what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338387965438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338387971047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388533234
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338388537641
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388538125
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388538469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388561500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388571688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338388582000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388585875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388594594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388597797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388627156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630375
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1338388641281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388641609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338388641766
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388645297
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338388656359
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388656703
