what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338387965438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338387971047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388533234
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338388537641
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388538125
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388538469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388561500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388571688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338388582000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388585875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388594594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388597797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388624766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388627156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388630375
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1338388641281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388641609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338388641766
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388645297
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338388656359
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388656703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388662953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388664453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388665969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388668438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1338388668531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338388670000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388675156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388675469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388675547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388676609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338388676703
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338388679516
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388680016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338388681031
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1338388682125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388690719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388707219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1338388707438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388708109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388932047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388937891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338388939813
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388939984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338388948766
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338388953797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388955891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338388956922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338388957656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338388958297
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1338388962797
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1338388963328
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1338388963422
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1338388963688
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1338388975234
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1338388975453
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1338388975547
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1338388975609
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1338388975797
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1338389012313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389035609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389037453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389089063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389090938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389107531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389107594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389107625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389452109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389583641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389585547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389597516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389602625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338389625047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338389628609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389645563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389647047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389656797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389658156
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338389664188
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338389664516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389750266
