what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589838343
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589838796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589842062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589844640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589844718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589844906
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589860437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589970921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589971000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589971078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590548125
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337590549609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590555937
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337590558796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590559000
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337590559031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1337590559031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590561046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590564093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590567203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590573703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337590574281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591726812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591741203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591741250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591741390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591809875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591812468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591812578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337591812640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592170718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592172500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592173875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592179281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592179328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337592179562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632166125
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632167218
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632173671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632198328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632217593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337632217828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632219187
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632245953
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632245953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632246718
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632247218
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632247968
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632257000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632258078
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632263953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632266953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632280546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337632280765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632294406
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632297218
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632297531
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632300234
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632300234
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632301734
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632301984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632304890
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632305375
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632305796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632312281
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632312796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632330328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632332812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632383265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337632383484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632400671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632402765
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1337632402828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632421359
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632425140
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632430343
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632431375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632433640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632435390
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337632435437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1337632435437
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632436390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632448734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632552203
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632556140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632570015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632573765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632580546
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337632610796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632625687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632638859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632650859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337632654406
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1337632654468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1337632654468
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632656781
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632657140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337632662062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337632707093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337632714109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1337632727062
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632971843
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632972875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337632974218
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337632976937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337632983859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1337632984156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337632985671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337633001046
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337633005937
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337633006859
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337633008000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337633008453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337633046656
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337633047843
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337633048375
